Name,Code,Latitude,Longitude,Average Income
Central & West Cambridge,E02003725,52.203999,0.118361,56300
Central and South Inch,S02002239,56.395699,-3.43089,
Central Bath & Lansdown,E02002991,51.382,-2.35795,54000
Central Blackburn,E02002620,53.745098,-2.4843,28000
Central Blackpool,E02002642,53.817799,-3.05023,25600
Central Bolton,E02000999,53.582699,-2.42894,26400
Central Bournemouth,E02003188,50.723301,-1.87629,43600
Central Bracknell & Wildridings,E02003358,51.409199,-0.751474,55900
Central Bradford & Barkerend West,E02002221,53.798302,-1.75348,26300
Central Braintree,E02004454,51.877899,0.56105,44300
Central Bridgend,W02000231,51.506302,-3.57413,35600
Central Burnley & Daneshouse,E02005178,53.793598,-2.24129,28900
Central Carlisle,E02003992,54.894901,-2.93301,37200
Central Chelmsford,E02004494,51.734901,0.473502,51600
Central Chesterfield & Stonegravels,E02004064,53.235699,-1.43324,34500
Central Chichester,E02006570,50.833199,-0.777517,43900
Central Colchester,E02004512,51.8904,0.908423,46400
Central Coventry,E02001988,52.41,-1.51141,33600
Central Croydon,E02000220,51.372002,-0.096844,57200
Central Darlington,E02002566,54.524502,-1.55331,33000
Central Dartford & West Hill,E02005030,51.4454,0.210653,60400
Central Doncaster & Hyde Park,E02001560,53.516701,-1.12928,29200
Central East & Walcot West,E02003228,51.561401,-1.77151,48700
Central Easterhouse,S02001905,55.8685,-4.10812,
Central Eastleigh,E02004718,50.967602,-1.35376,44100
Central Exeter,E02004156,50.724899,-3.52661,38400
Central Gloucester & Hempsted,E02004639,51.862099,-2.25082,40300
Central Halifax & Boothtown,E02002251,53.7253,-1.85901,29500
Central Harrogate,E02005775,53.994202,-1.543,45100
Central Hastings,E02004376,50.857601,0.57819,36300
Central Havant & Langstone,E02004775,50.852402,-0.978046,46900
Central Luton & Park Town,E02003275,51.880501,-0.41931,36700
Central Macclesfield,E02003870,53.259701,-2.12588,42600
Central Milton Keynes & Newlands,E02003472,52.041801,-0.758036,51200
Central North,E02003226,51.562401,-1.7862,42500
Central Park,E02003248,52.588902,-0.242769,42600
Central Park & Frizlands Lane,E02000007,51.556499,0.154976,39000
Central Reddish,E02001189,53.432499,-2.16118,42900
Central Rochdale & Mandale Park,E02001141,53.6161,-2.16033,29400
Central Romford,E02000476,51.5783,0.181807,49000
Central Shetland,S02002325,60.1493,-1.27815,
Central Slough & Upton Court,E02003417,51.5075,-0.584772,63400
Central Solihull & Sharmans Cross,E02002099,52.413399,-1.77911,62900
Central South & Eastcott,E02003230,51.557201,-1.78202,50500
Central Southampton East,E02003577,50.900501,-1.39865,45600
Central Southampton West,E02003571,50.9076,-1.40775,43500
Central St Leonards,E02004378,50.853699,0.559533,31400
Central Stafford,E02006197,52.8088,-2.1167,40200
"Central Stockport, Portwood & Shaw Heath",E02001200,53.4095,-2.15621,30600
"Central Stockton, Portrack & Low Hartburn",E02002548,54.562302,-1.31393,33400
Central Swansea,W02000192,51.6199,-3.94423,31400
Central Tamworth,E02006218,52.636299,-1.70147,35800
Central Warrington,E02002607,53.389,-2.60321,38400
Central Watford,E02004976,51.657501,-0.395871,50200
Central Wellingborough,E02005697,52.301601,-0.696047,37400
Central Westminster,E02000979,51.4972,-0.135767,68800
Chadderton Central,E02001114,53.543598,-2.14322,35200
Chadderton North,E02001107,53.553001,-2.14752,39200
Chadderton South East,E02001124,53.527,-2.13834,31200
Chadderton South West,E02001125,53.527901,-2.15549,36100
Chaddesden North,E02002801,52.934799,-1.4348,36700
Chaddesden Park,E02002807,52.923,-1.43021,35300
Chaddesden West,E02002802,52.929401,-1.45398,32700
Chadlington & Wychwoods,E02005995,51.878399,-1.58284,52900
Chadwell Heath East,E02000003,51.571999,0.138913,50900
Chadwell Heath West,E02000769,51.5742,0.123376,52900
Chadwell St Mary,E02003307,51.4865,0.369298,41200
Chafford & North Stifford,E02006926,51.492599,0.307442,54700
"Chagford, Princetown & Dartmoor",E02004231,50.679001,-3.88226,46300
"Chailey, Newick & Barcombe",E02004379,50.948898,-0.001071,54800
Chalfont Common & St Peter East,E02003686,51.612202,-0.552869,67200
"Chalfont St Giles, Seer Green & Jordans",E02003685,51.6255,-0.582941,67800
Chalfont St Peter West,E02003687,51.6021,-0.562963,67300
Chalford & Bussage,E02004658,51.726101,-2.15763,53900
"Chalgrove, Stadhampton & Dorchester",E02005964,51.6558,-1.11934,61200
Chalk Farm,E02000177,51.545799,-0.152982,52500
Chalkwell,E02003290,51.5411,0.680445,47800
Challney,E02003268,51.896099,-0.459678,46000
Chalvedon,E02004436,51.574299,0.50086,35700
Chalvey,E02003415,51.5093,-0.604786,60700
Chandler's Ford East,E02004713,50.9804,-1.36602,55200
Chandler's Ford West,E02004714,50.981701,-1.38501,55100
Chanterlands Avenue,E02002676,53.752201,-0.37111,38100
Chapel Allerton North,E02002363,53.8284,-1.53571,59600
Chapel Allerton South & Chapeltown,E02002371,53.818901,-1.53089,33800
Chapel-en-le-Frith & Hope Valley,E02006872,53.327,-1.85517,43200
Chapelfields,E02001987,52.4053,-1.53175,42200
Chapelhall East,S02002181,55.842602,-3.9461,
Chapelhall West,S02002180,55.840698,-3.95396,
"Chapelton, Glengavel and Sandford",S02002379,55.6651,-4.05461,
Chapeltown,E02001614,53.462898,-1.47158,43100
Chard North & East,E02006096,50.8764,-2.95672,44000
Chard West,E02006097,50.872799,-2.96335,39700
"Charfield, Wickwar & Iron Acton",E02003092,51.577801,-2.43434,57300
"Charing, Pluckley & Challock",E02004997,51.1945,0.788968,45600
Charlbury & North Leigh,E02005997,51.843498,-1.45766,54700
Charlemont,E02006810,52.5424,-1.97571,43700
Charleston,S02001472,56.4743,-3.03724,
Charlestown,E02001047,53.5243,-2.1855,35200
"Charlton Down, Cerne Abbas & Puddletown",E02004272,50.772202,-2.42944,51500
Charlton Park,E02004613,51.882801,-2.06543,61900
Charlton Slopes,E02000326,51.481499,0.02796,61500
Charlton Village,E02000324,51.483101,0.037466,49700
"Charlwood, Newdigate & Beare Green",E02006374,51.172001,-0.260622,50700
Charminster,E02003184,50.736,-1.86658,44800
Charnock & Basegreen,E02001672,53.3424,-1.42183,36400
Charville,E02000511,51.530399,-0.425772,55700
Chase & Crews Hill,E02000280,51.671001,-0.087176,55500
Chase Farm & The Ridgeway,E02000286,51.6576,-0.098062,58600
Chase Side,E02000284,51.658401,-0.086378,58800
Chatham Central and Rochester Riverside,E02003328,51.381599,0.523416,41900
Chatham Maritime,E02003320,51.398102,0.537739,51900
Chatham South East,E02003335,51.372601,0.532236,47400
Chatham South West,E02003334,51.3731,0.518777,52000
Chatteris,E02003752,52.4543,0.05044,44000
Chaulden,E02004871,51.752102,-0.501211,51400
Chavey Down & North Ascot West,E02003356,51.412701,-0.702863,78100
Cheadle East,E02001208,53.394001,-2.2018,42000
Cheadle Heath,E02001204,53.4011,-2.18723,42300
Cheadle Hulme Orrishmere,E02001216,53.380199,-2.19189,51800
Cheadle Hulme South East,E02001225,53.367001,-2.1895,56100
Cheadle Hulme West,E02001220,53.372101,-2.20113,51700
"Cheadle North, Alton & Kingsley",E02006213,53.003101,-1.94329,40900
Cheadle South & Upper Tean,E02006216,52.964802,-1.97832,45200
Cheadle Town,E02006214,52.987099,-1.988,37700
Cheam High Street,E02000855,51.358601,-0.217412,62400
Cheddar & Axbridge,E02006061,51.284698,-2.78965,49900
"Cheddington, Pitstone & Edlesborough",E02003660,51.845699,-0.630415,60200
Cheetham Fold & Gee Cross,E02001258,53.438801,-2.07309,42800
Cheetham Hill,E02006913,53.497898,-2.23248,43000
Chellaston East,E02002826,52.870998,-1.43486,45900
Chellaston West & Shelton Lock,E02002825,52.8755,-1.44713,42700
Chellow Heights,E02002212,53.813599,-1.81104,35900
Chells North,E02004947,51.9128,-0.166453,55800
Chells South,E02004950,51.905998,-0.169326,47700
Chelmer Village,E02004492,51.740898,0.499804,55100
Chelmsley Wood East,E02002088,52.4772,-1.72962,30500
Chelmsley Wood West,E02002086,52.480801,-1.74024,32200
Chelsea Manor & Royal Hospital,E02000594,51.4879,-0.162204,70000
Chelsea Riverside East,E02000595,51.487301,-0.170816,73900
Chelsea Riverside West,E02000597,51.4809,-0.181199,50200
Chelsfield & Green Street Green,E02000163,51.3522,0.104271,60000
"Chelston, Cockington & Livermead",E02006840,50.465,-3.55288,46500
Chelwood & Nutley,E02004409,51.030399,0.049748,59400
Chepstow North & Trellech,W02000342,51.692402,-2.71393,52000
Chepstow South,W02000343,51.636398,-2.67395,38700
Cheriton & Horn Street,E02005106,51.085098,1.13477,41300
"Cherry Burton, Leconfield & Middleton",E02002696,53.8946,-0.500139,52100
Cherry Hinton,E02003729,52.187698,0.173404,56600
Cherry Willingham & Bardney,E02005502,53.243801,-0.401178,39800
Chertsey,E02006398,51.389301,-0.503329,59300
Chesham East,E02003678,51.713699,-0.599224,61800
Chesham South,E02003679,51.702099,-0.609305,50100
Chesham West,E02003677,51.716202,-0.613592,55000
Cheshunt Central,E02004852,51.704399,-0.03228,49100
Cheshunt Coopers Walk,E02004850,51.713001,-0.032591,48300
Cheshunt South,E02004854,51.695499,-0.034741,51800
Cheslyn Hay,E02006177,52.663601,-2.02515,40700
Chessington North,E02000616,51.364101,-0.292645,65600
Chessington South & Malden Rushett,E02000617,51.358101,-0.310745,57100
Chester Boughton East,E02003804,53.194,-2.86562,47700
Chester Boughton West & Hoole,E02003802,53.1973,-2.88384,40600
Chester City & Garden Quarter,E02003803,53.192101,-2.897,37300
Chester Handbridge Park,E02003807,53.179501,-2.89506,52900
Chester Road,E02001844,52.539101,-1.83692,46500
Chester-le-Street North,E02004292,54.866402,-1.57544,41600
Chester-le-Street South & East,E02004294,54.8493,-1.58149,46500
Chester-le-Street Town & Pelton Fell,E02004293,54.8549,-1.58315,31800
Chesterton & Knutton,E02006164,53.036999,-2.25141,32900
Chestfield & South Tankerton,E02005014,51.356899,1.05902,49900
Cheviot East,S02002309,55.577,-2.39243,
Cheviot West,S02002312,55.4902,-2.52227,
"Chew, Bishop Sutton & East Harptree",E02003005,51.337002,-2.62532,56600
Cheylesmore Daventry Road,E02001994,52.3923,-1.50513,46900
Chickerell & Chesil Bank,E02004280,50.641102,-2.53037,43700
"Chieveley, East Isley & Compton",E02003367,51.4972,-1.32079,62600
Chigwell,E02004542,51.619598,0.086986,64900
"Chilbolton, Clatford & Barton Stacey",E02004821,51.169701,-1.44036,62800
Child Okeford & Iwerne Minster,E02004259,50.933899,-2.20783,48300
Childs Hill,E02000064,51.561501,-0.201223,52900
Childwall East,E02001382,53.399601,-2.8858,49700
Childwall West & Wavertree Green,E02001387,53.390499,-2.90409,57400
"Chillington, Torcross & Stoke Fleming",E02004199,50.288101,-3.66981,42300
Chilton,E02004338,54.668201,-1.55008,33100
Chilwell West,E02005862,52.918499,-1.24458,39400
"Chilworth, Nursling & Rownhams",E02004828,50.9505,-1.44718,61400
"Chinatown, St James & Georgian Quarter",E02001383,53.3964,-2.97052,30700
Chinbrook,E02000683,51.430599,0.029944,47000
Chineham,E02004680,51.295399,-1.05401,75500
Chingford Green East,E02000896,51.632301,0.006752,58900
Chingford Green West,E02000895,51.6339,-0.010097,50600
Chingford Mount,E02000899,51.617802,-0.018596,54600
Chinnor & Tetsworth,E02005962,51.702202,-0.924506,59900
Chippenham North,E02006652,51.468201,-2.12255,54400
Chippenham Pewsham,E02006656,51.4482,-2.10328,52900
Chippenham South & East,E02006654,51.4594,-2.1173,45400
Chippenham West,E02006653,51.461399,-2.14297,50400
Chipping Norton,E02005993,51.940102,-1.54962,47300
Chipping Ongar,E02004530,51.706299,0.24364,47200
Chipping Sodbury,E02003097,51.536701,-2.39447,52400
Chipstead & Netherne,E02006378,51.306,-0.166569,67100
Chirk & Ceiriog Valley,W02000096,52.9328,-3.11724,37400
Chirnside and Area,S02002307,55.790199,-2.21217,
Chirton,E02001760,55.007,-1.47436,28700
Chislehurst East & Hoblingwell Wood,E02000136,51.407299,0.089631,52000
Chislehurst North,E02000128,51.4221,0.06732,60500
Chislehurst West & Elmstead,E02000133,51.4109,0.057351,72400
Chiswick North East,E02000526,51.492699,-0.251413,78500
Chiswick North West,E02006791,51.4986,-0.266278,55000
Chiswick Park,E02006792,51.491901,-0.264821,55700
Chiswick South East,E02000532,51.4855,-0.259633,67800
Chiswick South West,E02000533,51.485401,-0.276631,72200
Chobham & Windlesham,E02006416,51.3596,-0.627822,63600
Chopwell & High Spen,E02001705,54.922199,-1.79547,34300
Chorley East,E02005197,53.6525,-2.62181,36500
Chorley North,E02005194,53.662201,-2.62665,40400
Chorley South West,E02005200,53.6409,-2.6431,40300
Chorley Town & South,E02005198,53.6474,-2.63006,38600
Chorley West,E02005196,53.665001,-2.65274,47400
Chorleywood,E02004960,51.652302,-0.521511,67300
Chorlton North,E02001073,53.444901,-2.2787,53700
Chorlton South,E02001077,53.4403,-2.27191,57400
Christchurch Park,E02006249,52.065399,1.15924,52000
Christchurch Town,E02004241,50.7356,-1.7794,44100
"Christleton, Guilden Sutton & Waverton",E02003805,53.185101,-2.82778,54800
Chryston and Muirhead,S02002195,55.901501,-4.10539,
Chudleigh & Bovey Tracey,E02004204,50.599701,-3.63135,46300
Church,E02005216,53.754002,-2.3933,33800
Church End,E02000046,51.602699,-0.18903,68400
Church End,E02000117,51.5448,-0.25019,41900
"Church Fenton, Appleton & Wistow",E02005810,53.847198,-1.17654,57800
Church Hill South,E02006722,52.313499,-1.90374,36300
Church Langley,E02004548,51.764198,0.140403,58100
Church Street,E02000968,51.5233,-0.170737,42300
Church Stretton,E02006042,52.534302,-2.79079,44500
Church Village East & Ton-teg,W02000276,51.569199,-3.31058,41800
Church Village West,W02000278,51.5588,-3.33085,48500
Church Warsop & Meden Vale,E02005880,53.2127,-1.14992,33300
Churchdown & Innsworth,E02004672,51.883999,-2.18261,53300
Churchgate,E02004853,51.7024,-0.052124,47900
Churchill,E02005949,51.7509,-1.20874,49800
Churchtown,E02002634,53.8582,-3.02882,34600
Churston & Galmpton,E02003169,50.403301,-3.56176,43800
"Churton, Farndon & Malpas",E02003810,53.048199,-2.79179,44200
Churwell,E02002422,53.759399,-1.58974,48100
Cilgerran & Crymych,W02000126,52.0233,-4.66566,36700
Cimla,W02000207,51.658699,-3.7794,39800
Cinderford,E02004629,51.8209,-2.49854,39800
Cippenham Green,E02003412,51.516701,-0.641999,66000
Cippenham Meadows,E02003414,51.510201,-0.627083,64300
Cirencester Central,E02004621,51.715401,-1.96899,43800
Cirencester East & Stratton,E02004620,51.723202,-1.96374,51200
Cirencester South,E02004622,51.703499,-1.95967,47700
City Centre,S02002449,56.120998,-3.93944,
City Centre,S02001448,56.4617,-2.97391,
City Centre & Arthur's Hill,E02001731,54.970901,-1.61635,31100
City Centre & Trent Bridge,E02006904,52.948101,-1.14161,43600
City Centre East,E02006907,52.627102,1.30468,42300
City Centre East,S02001250,57.1441,-2.09612,
City Centre East,S02001932,55.865601,-4.24388,
City Centre North & Collyhurst,E02006902,53.4851,-2.2351,46000
City Centre South,S02001934,55.861099,-4.25874,
City Centre West,S02001933,55.866001,-4.2636,
City Centre West,S02001249,57.144798,-2.10717,
City Centre West,E02005590,52.631599,1.29091,36500
"City Centre, Barbican & Sutton Harbour",E02003148,50.371101,-4.13969,32100
City of London,E02000001,51.514301,-0.091438,101800
"Clackmannan, Kennet and Forestmill",S02001400,56.107399,-3.74502,
Clacton Bocking's Elm,E02004585,51.804798,1.13512,35200
Clacton Central,E02004588,51.791901,1.15236,30100
Clacton East,E02004586,51.7995,1.16044,36000
Clacton North,E02004582,51.813,1.1629,33800
Clacton Rush Green,E02004587,51.797798,1.1317,31200
Clacton West,E02004589,51.7882,1.14129,33700
Clanfield & Finchdean,E02004709,50.936401,-0.997099,56400
Clapham Common North,E02000634,51.459999,-0.133853,61900
Clapham Common West,E02000931,51.460999,-0.15875,108100
Clapham Junction & East Hill,E02000934,51.4604,-0.178636,79800
Clapham North,E02000629,51.4669,-0.133817,71400
Clapham Old Town,E02000630,51.463902,-0.140912,73100
Clapham Park East & Streatham Hill North,E02000639,51.4473,-0.12958,51300
Clapham Park West,E02000640,51.446499,-0.139272,75300
Clapham South,E02000636,51.455002,-0.139372,90700
"Clapham, Oakley & Thurleigh",E02003618,52.181,-0.500825,50500
Clapton Leaside,E02006918,51.564201,-0.051797,47700
"Clarborough, Beckingham & Misterton",E02005836,53.3904,-0.85005,41900
"Clare, Cavendish & Wickhambrook",E02006282,52.131901,0.590919,45100
Clarence Park,E02004934,51.754002,-0.321302,72500
Clarendon Park & Stoneygate South,E02002856,52.617298,-1.1168,43300
Clarkston and Sheddens,S02001568,55.7869,-4.27924,
Clashindarroch,S02001320,57.3997,-2.78426,
Claughton North,E02001481,53.394501,-3.06154,40900
Claughton South & Oxton North,E02001486,53.3848,-3.04945,38100
Clavering,E02002483,54.710499,-1.24429,40200
Clay Cross,E02004116,53.166901,-1.41023,32800
Claydon & Bramford,E02006272,52.100498,1.11096,45500
Claygate,E02006331,51.359901,-0.339133,79800
Clayhall & Anglesey,E02004750,50.7878,-1.13769,44800
Clayhall North,E02000758,51.5951,0.061009,55400
Clayhall South,E02006925,51.584801,0.053175,60800
Clayton,E02002229,53.7822,-1.81924,35300
Clayton & Langdale,E02006171,52.997002,-2.22726,42400
Clayton Brook,E02005189,53.7118,-2.63919,37300
Clayton Vale,E02001056,53.489899,-2.178,29600
Clayton-le-Moors & Huncoat,E02005213,53.7756,-2.37407,38400
Clayton-le-Woods,E02005191,53.699402,-2.65843,48200
Cleadon & East Boldon,E02001789,54.951401,-1.41083,54900
Cleadon Park,E02001780,54.968399,-1.40722,34400
"Cleator Moor, Frizington & Ennerdale",E02004003,54.529999,-3.50203,37600
Cleckheaton,E02002275,53.724098,-1.71583,33200
Cleethorpes Beacon Hill,E02002739,53.553299,-0.032225,30100
Cleethorpes Haverstoe,E02002742,53.551201,-0.024687,37800
Cleethorpes North,E02002735,53.562599,-0.037753,30000
Cleethorpes West,E02002743,53.549198,-0.04449,29900
"Cleeve Hill, Gotherington & Apperley",E02004669,51.949402,-2.11673,54700
Cleland,S02002150,55.801102,-3.92997,
"Cleobury Mortimer, Burford & Ashford Carbonell",E02006046,52.362202,-2.56354,40600
Clerkenwell,E02000575,51.524399,-0.109726,64100
Clermiston and Drumbrae,S02001675,55.9566,-3.28957,
Clevedon Central,E02003071,51.4375,-2.85643,45300
Clevedon North & Walton,E02003069,51.443199,-2.84879,57700
Clevedon South & Yeo,E02003074,51.428101,-2.85655,47000
Cleveleys East,E02005328,53.876301,-3.02228,40200
Cleveleys West,E02005326,53.8801,-3.04071,31700
Clewer New Town,E02003434,51.478001,-0.634196,58400
Clewer Village,E02003432,51.4799,-0.618336,73100
Cliffe,E02003315,51.444199,0.497689,49600
Clifford Park,E02001976,52.417702,-1.4451,39800
Clifton,E02001161,53.521702,-2.33715,39600
Clifton & Bailiff Bridge,E02002258,53.7127,-1.77537,39300
Clifton & Maidenway,E02003165,50.439098,-3.57623,40300
Clifton & Newton-with-Scales,E02005205,53.776501,-2.85625,45200
Clifton East,E02003037,51.462898,-2.61329,62200
Clifton Green & Pendlebury East,E02001164,53.514301,-2.31395,39600
Clifton North,E02002780,53.973099,-1.08722,36600
Clifton North,E02002902,52.905602,-1.17754,32600
Clifton South,E02002904,52.8979,-1.17849,33900
Clifton Village,E02003041,51.4561,-2.61799,67100
Clifton West,E02002903,52.902401,-1.19128,33200
Clifton Without & Skelton,E02002777,53.987202,-1.10722,49500
"Clifton, Meppershall & Stondon",E02003611,52.0158,-0.310367,53700
Cliftonville,S02002176,55.8605,-4.01714,
Cliftonville & Rushmere,E02005674,52.237801,-0.886373,42000
Cliftonville East & Kingsgate,E02005133,51.3848,1.42157,43700
Cliftonville West,E02005132,51.388802,1.39154,34600
"Clipston, Naseby & Yelvertoft",E02005619,52.406101,-1.03269,50900
Clissold North,E02000352,51.562801,-0.083882,61800
Clissold South,E02000356,51.555698,-0.085264,70700
Clitheroe North,E02005271,53.8736,-2.39043,45400
Clitheroe South,E02005272,53.8675,-2.40055,40900
"Cliviger, Worsthorne & Lane Bottom",E02005184,53.785702,-2.19532,44400
Clock House & Cator Park,E02000139,51.404701,-0.045597,67600
Clough & Shaw Side,E02001100,53.578098,-2.09049,41900
Clovenstone and Wester Hailes,S02001582,55.912498,-3.27826,
Clowne & Barlborough,E02004045,53.2789,-1.27347,39800
Clun & Bucknell,E02006044,52.429001,-2.97472,42400
Clydach & Mawr,W02000169,51.706699,-3.91243,36100
Clydesdale and New Stevenston,S02002153,55.812599,-3.97774,
Clydesdale South,S02002354,55.5154,-3.71381,
"Clyst, Exton & Lympstone",E02004142,50.679699,-3.42974,54800
Coalville,E02005406,52.724098,-1.37224,38600
Coatbridge West,S02002173,55.861301,-4.03609,
Coatdyke and Whinhall,S02002186,55.864201,-3.99449,
"Coates, Benwick & Pondersbridge",E02003749,52.5411,-0.085782,45600
Cobham,E02006333,51.3298,-0.407836,65500
Cobridge & Central Forest,E02002961,53.0378,-2.18304,34300
Cockerton & Hopetown,E02002564,54.538601,-1.58355,36100
Cockett,W02000184,51.6381,-3.98494,36400
Cockfosters & Hadley Wood,E02000287,51.657001,-0.154605,58100
Codsall,E02006182,52.6259,-2.19749,51400
Coedpoeth & Brymbo,W02000083,53.062,-3.06072,40100
"Cogenhoe, Hackleton & Denton",E02005682,52.2066,-0.798618,49200
Coggeshall & Kelvedon,E02004459,51.856998,0.696992,48900
Cokeham & Sompting,E02006539,50.831501,-0.339407,39000
Colchester Road,E02002839,52.643501,-1.06761,37500
Coldean & Moulsecoomb North,E02003492,50.861301,-0.100085,40000
Colden Common & Twyford,E02004838,51.002499,-1.30413,57100
Coldstream and Area,S02002308,55.660198,-2.25771,
Coleford,E02004632,51.7948,-2.61234,38900
Colehill,E02004249,50.809601,-1.9676,55700
Coleridge,E02003728,52.191502,0.139983,57300
Coleshill & Water Orton,E02006473,52.5033,-1.71437,47900
Coley Park,E02003401,51.448299,-0.989831,58800
Colindale,E02000053,51.593601,-0.247537,56800
Colinton and Kingsknowe,S02001581,55.9104,-3.25174,
Colinton Mains and Firrhill,S02001596,55.9104,-3.2298,
College & Park West,E02002568,54.524502,-1.57032,53600
College Lane & Oaklands,E02006568,50.843498,-0.773362,44000
College Town,E02003366,51.345001,-0.779928,63500
"Colletts Green, Callow End & Hanley",E02006714,52.1199,-2.25963,46700
Collier Row & Park Farm,E02000468,51.6026,0.15906,50400
Colliers Wood,E02000693,51.419102,-0.177466,71100
Collin,S02001434,55.071999,-3.55317,
"Collingham, Rigton & Harewood",E02002335,53.8927,-1.44905,62800
"Collington, Cooden & Little Common",E02004400,50.845001,0.43796,45200
Colnbrook & Poyle,E02003420,51.481499,-0.520293,62100
Colne Horsfield,E02005243,53.860802,-2.16133,34000
Colne Vivary Bridge,E02005244,53.859699,-2.17637,34900
Colne Waterside,E02005246,53.8526,-2.17686,33400
Colney Hatch,E02000045,51.6059,-0.151195,56300
Colney Heath & Tyttenhanger,E02004938,51.745899,-0.282305,59000
"Coltishall, Buxton & Frettenham",E02005522,52.732399,1.33826,46500
Coltness,S02002143,55.789501,-3.91083,
"Colton, Austhorpe & Whitkirk",E02002402,53.795502,-1.44114,56200
Columbia Road,E02000869,51.5285,-0.071612,51900
"Columbia, Barmston & Teal Farm",E02001807,54.8978,-1.50406,39500
"Colwall, Cradley & Wellington Heath",E02002913,52.095798,-2.38779,50700
Colwyn Bay North,W02000033,53.2957,-3.72623,31500
Combe Down,E02003002,51.361301,-2.34947,49100
"Comberbach, Acton Bridge & Whitley",E02003875,53.2948,-2.5804,50800
Comberton,E02006773,52.384499,-2.2289,38600
Comely Bank,S02001659,55.959099,-3.22452,
Comiston and Swanston,S02001598,55.904598,-3.21583,
Common Edge,E02002650,53.786098,-3.02164,37000
Compton & Merryhill North,E02002169,52.5802,-2.16336,48000
Compton Acres & Lutterell,E02005912,52.9193,-1.14641,53800
"Comrie, Gilmerton and St Fillans",S02002224,56.373199,-3.92522,
Concord and Sulgrave,E02001799,54.913799,-1.52169,30000
Condorrat,S02002199,55.933899,-4.02132,
"Coney Hill, Barnwood & Abbeydale",E02004642,51.8573,-2.21304,50700
Congleton Town,E02003816,53.165901,-2.21178,39800
Congleton West Heath,E02003817,53.166,-2.23215,47200
Congresbury & Kewstoke,E02003078,51.370098,-2.84754,49100
Coningsby & Woodhall Spa,E02005439,53.125999,-0.19355,40000
Conisbrough North,E02001570,53.4869,-1.24355,28100
Conisbrough South,E02001573,53.479599,-1.23765,31000
"Coniston, Broughton & Kirkby",E02004022,54.287498,-3.11632,45800
Connah's Quay North,W02000064,53.2202,-3.06417,38700
Connah's Quay South & Northop Hall,W02000067,53.202702,-3.07153,45500
Connah's Quay Wepre,W02000065,53.2145,-3.06501,42400
Conon,S02002016,57.5648,-4.43493,
Conquest & St Helens,E02004369,50.875702,0.576971,44500
Consett,E02004303,54.8568,-1.83091,36400
Conwy & Afon Roe,W02000038,53.263599,-3.84032,38500
Cookham & Waltham,E02003422,51.5308,-0.764585,64600
Cookridge & Holt Park,E02002342,53.858501,-1.62049,47300
Coppull,E02005201,53.620701,-2.65945,37600
Copsewood,E02001984,52.4063,-1.47369,47100
Copthall & Downage,E02000048,51.6017,-0.203219,60800
Copthorne & Turners Hill,E02006605,51.127499,-0.117288,64300
Corbett Estate,E02000674,51.441101,-0.002227,60700
"Corby Glen, Ropsley & Grantham Outskirts",E02005482,52.875801,-0.548285,45700
Corby Kingswood,E02005617,52.481098,-0.716637,36100
Corby Lodge Park,E02005615,52.4907,-0.724166,38600
Corby North,E02005613,52.500301,-0.709972,37600
Corby Town,E02005616,52.487999,-0.698472,38800
Corby Village & Weldon,E02005614,52.494598,-0.666069,46900
Corfe Castle & Langton Matravers,E02004267,50.6343,-2.04395,48700
Corfe Mullen,E02004254,50.770401,-2.01869,52600
Cornelly,W02000227,51.52,-3.70438,35700
Corner Hall,E02004874,51.744099,-0.46392,52400
Cornton,S02002451,56.135399,-3.94076,
Corringham North & London Gateway,E02003296,51.5299,0.463275,49200
Corringham South,E02003297,51.5257,0.448951,42100
"Corsham, Bowerhill & Lacock",E02006660,51.4282,-2.18173,49500
Corstorphine,S02001679,55.9426,-3.28106,
Corstorphine North,S02001678,55.949501,-3.28627,
Corstorphine South,S02001681,55.934898,-3.2837,
"Corwen, Llanelidan & Efenechdyd",W02000056,53.029301,-3.34946,39400
"Cosby, Croft & Elmesthorpe",E02005342,52.557301,-1.22689,41200
Coseley Wallbrook,E02002000,52.545101,-2.08026,35300
Cosford & Albrighton,E02006009,52.638901,-2.28152,48900
Cosham North,E02003526,50.848701,-1.0552,53700
Cosham South,E02003529,50.841,-1.05769,51600
Costessey & Queens Hills,E02005597,52.653301,1.21077,46400
Cotgrave,E02005914,52.910702,-1.03711,44000
Cotham,E02003033,51.4673,-2.60764,58400
Cotmanhay,E02004078,52.990501,-1.30968,29900
Coton Farm & Perry Crofts,E02006217,52.645302,-1.70224,43800
Cottenham,E02003776,52.288799,0.125183,53600
Cottenham Park,E02000698,51.4147,-0.234909,80900
Cotteridge,E02001942,52.416698,-1.93378,44300
Cottingham East,E02002706,53.782101,-0.397503,47000
Cottingham South & North Ella,E02002708,53.777,-0.418487,39700
Cottingham West,E02002705,53.7813,-0.439106,49600
"Cottingley, Harden & Wilsden",E02002204,53.829201,-1.84883,45400
"Cotton End, Brackmills & Hardingstone",E02005677,52.220501,-0.880605,46500
Cottonmill & Sopwell,E02004940,51.741402,-0.336689,58100
Coulby Newham,E02002514,54.521801,-1.22108,36700
Coulsdon,E02000234,51.321301,-0.130554,59100
Coundon,E02001971,52.424599,-1.53266,46400
Coundon North,E02004351,54.689899,-1.66335,31600
Countess Wear & Topsham,E02004163,50.690498,-3.47577,48500
